observation_date,UNRTUKA_20170430,UNRTUKA_20171120
1760-01-01,,3.63
1761-01-01,,3.11
1762-01-01,,4.20
1763-01-01,,4.77
1764-01-01,,5.12
1765-01-01,,5.37
1766-01-01,,4.83
1767-01-01,,4.59
1768-01-01,,4.38
1769-01-01,,3.21
1770-01-01,,3.74
1771-01-01,,3.57
1772-01-01,,4.26
1773-01-01,,4.21
1774-01-01,,4.60
1775-01-01,,4.20
1776-01-01,,3.74
1777-01-01,,3.49
1778-01-01,,4.43
1779-01-01,,5.13
1780-01-01,,4.52
1781-01-01,,4.03
1782-01-01,,4.47
1783-01-01,,4.24
1784-01-01,,4.46
1785-01-01,,4.73
1786-01-01,,4.37
1787-01-01,,4.81
1788-01-01,,5.47
1789-01-01,,5.26
1790-01-01,,3.97
1791-01-01,,4.18
1792-01-01,,3.79
1793-01-01,,5.43
1794-01-01,,7.69
1795-01-01,,4.89
1796-01-01,,4.80
1797-01-01,,5.50
1798-01-01,,5.24
1799-01-01,,5.42
1800-01-01,,4.33
1801-01-01,,4.45
1802-01-01,,4.80
1803-01-01,,6.84
1804-01-01,,7.63
1805-01-01,,5.95
1806-01-01,,6.26
1807-01-01,,4.49
1808-01-01,,6.04
1809-01-01,,6.01
1810-01-01,,4.52
1811-01-01,,5.61
1812-01-01,,7.66
1813-01-01,,7.54
1814-01-01,,9.29
1815-01-01,,5.14
1816-01-01,,7.76
1817-01-01,,8.28
1818-01-01,,8.79
1819-01-01,,10.28
1820-01-01,,7.00
1821-01-01,,6.66
1822-01-01,,6.43
1823-01-01,,5.72
1824-01-01,,4.75
1825-01-01,,4.71
1826-01-01,,8.40
1827-01-01,,6.59
1828-01-01,,8.26
1829-01-01,,8.68
1830-01-01,,7.25
1831-01-01,,6.38
1832-01-01,,8.40
1833-01-01,,8.06
1834-01-01,,7.27
1835-01-01,,6.07
1836-01-01,,6.01
1837-01-01,,7.49
1838-01-01,,6.82
1839-01-01,,5.65
1840-01-01,,9.89
1841-01-01,,12.34
1842-01-01,,12.35
1843-01-01,,8.90
1844-01-01,,6.43
1845-01-01,,4.62
1846-01-01,,2.87
1847-01-01,,5.29
1848-01-01,,6.95
1849-01-01,,8.65
1850-01-01,,11.14
1851-01-01,,8.76
1852-01-01,,8.06
1853-01-01,,5.41
1854-01-01,,4.74
1855-01-01,3.73,3.73
1856-01-01,3.52,3.52
1857-01-01,3.95,3.95
1858-01-01,5.23,5.22
1859-01-01,3.27,3.28
1860-01-01,2.94,2.94
1861-01-01,3.72,3.72
1862-01-01,4.68,4.67
1863-01-01,4.15,4.14
1864-01-01,2.99,3.00
1865-01-01,2.96,2.96
1866-01-01,3.29,3.30
1867-01-01,4.84,4.83
1868-01-01,5.01,5.00
1869-01-01,4.68,4.67
1870-01-01,3.77,3.76
1871-01-01,3.08,3.08
1872-01-01,2.31,2.31
1873-01-01,2.40,2.40
1874-01-01,2.83,2.83
1875-01-01,3.43,3.43
1876-01-01,4.12,4.12
1877-01-01,5.68,5.67
1878-01-01,6.81,6.79
1879-01-01,7.87,7.83
1880-01-01,5.69,5.68
1881-01-01,4.91,4.91
1882-01-01,4.31,4.31
1883-01-01,4.22,4.23
1884-01-01,5.44,5.44
1885-01-01,6.93,6.90
1886-01-01,6.84,6.81
1887-01-01,6.14,6.12
1888-01-01,5.01,5.00
1889-01-01,3.71,3.71
1890-01-01,3.45,3.45
1891-01-01,4.23,4.23
1892-01-01,5.27,5.27
1893-01-01,6.32,6.30
1894-01-01,6.06,6.04
